source,target
"My Bloody Valentine","The Verve"
"My Bloody Valentine","Catherine Wheel"
"My Bloody Valentine","Chapterhouse"
"My Bloody Valentine","Cranes"
"My Bloody Valentine","Curve"
"My Bloody Valentine","Garbage"
"My Bloody Valentine","Horsegirl"
"My Bloody Valentine","Jetman Jet Team"
"My Bloody Valentine","Majesty Crush"
"My Bloody Valentine","Mazzy Star"
"My Bloody Valentine","Medicine"
"My Bloody Valentine","Mogwai"
"My Bloody Valentine","Seefeel"
"My Bloody Valentine","Spiritualized"
"My Bloody Valentine","The Chemical Brothers"
"My Bloody Valentine","The Dandy Warhols"
"My Bloody Valentine","The Smashing Pumpkins"
"My Bloody Valentine","The Swirlies"
"My Bloody Valentine","Toro y Moi"
"My Bloody Valentine","Velocity Girl"
"My Bloody Valentine","A Place to Bury Strangers"
"My Bloody Valentine","A Sunny Day in Glasgow"
"My Bloody Valentine","Amp"
"My Bloody Valentine","Asobi Seksu"
"My Bloody Valentine","Autolux"
"My Bloody Valentine","Bardo Pond"
"My Bloody Valentine","Bowery Electric"
"My Bloody Valentine","Broadcast"
"My Bloody Valentine","Bryan's Magic Tears"
"My Bloody Valentine","Deafheaven"
"My Bloody Valentine","Engineers"
"My Bloody Valentine","Fennesz"
"My Bloody Valentine","Fields"
"My Bloody Valentine","Flying Saucer Attack"
"My Bloody Valentine","Helium"
"My Bloody Valentine","Hum"
"My Bloody Valentine","Japandroids"
"My Bloody Valentine","Jesu"
"My Bloody Valentine","M83"
"My Bloody Valentine","Mew"
"My Bloody Valentine","Mice Parade"
"My Bloody Valentine","Olli Hirvonen"
"My Bloody Valentine","Piano Magic"
"My Bloody Valentine","Picnic"
"My Bloody Valentine","Primal Scream"
"My Bloody Valentine","School of Seven Bells"
"My Bloody Valentine","Serena Maneesh"
"My Bloody Valentine","Sindy"
"My Bloody Valentine","Spirea X"
"My Bloody Valentine","St. Johnny"
"My Bloody Valentine","Starflyer 59"
"My Bloody Valentine","The 1975"
"My Bloody Valentine","The Apples in Stereo"
"My Bloody Valentine","The Black Angels"
"My Bloody Valentine","The Ecstasy of Saint Theresa"
"My Bloody Valentine","The Hair & Skin Trading Company"
"My Bloody Valentine","The Pains of Being Pure at Heart"
"My Bloody Valentine","The Ponys"
"My Bloody Valentine","The Raveonettes"
"My Bloody Valentine","The Sundays"
"My Bloody Valentine","The Third Eye Foundation"
"My Bloody Valentine","Tsunami"
"My Bloody Valentine","Abe Vigoda"
"My Bloody Valentine","Adventures in Stereo"
"My Bloody Valentine","All Natural Lemon & Lime Flavors"
"My Bloody Valentine","Atlas Sound"
"My Bloody Valentine","Benoît Pioulard"
"My Bloody Valentine","Black Rebel Motorcycle Club"
"My Bloody Valentine","Boards of Canada"
"My Bloody Valentine","Boris"
"My Bloody Valentine","BrightBlack Morning Light"
"My Bloody Valentine","CKY"
"My Bloody Valentine","Comet Gain"
"My Bloody Valentine","Crocodiles"
"My Bloody Valentine","Danielson"
"My Bloody Valentine","Dirty on Purpose"
"My Bloody Valentine","Disappears"
"My Bloody Valentine","Division of Laura Lee"
"My Bloody Valentine","Ester Drang"
"My Bloody Valentine","Explosions in the Sky"
"My Bloody Valentine","Friendly Fires"
"My Bloody Valentine","Fuck Buttons"
"My Bloody Valentine","Glasvegas"
"My Bloody Valentine","Incan Abraham"
"My Bloody Valentine","Lansing-Dreiden"
"My Bloody Valentine","Magic Hour"
"My Bloody Valentine","Peter Bjorn and John"
"My Bloody Valentine","Radar Bros."
"My Bloody Valentine","Silversun Pickups"
"My Bloody Valentine","Small Black"
"My Bloody Valentine","Study of the Lifeless"
"My Bloody Valentine","Suicideyear"
"My Bloody Valentine","Tadpoles"
"My Bloody Valentine","Talk in Tongues"
"My Bloody Valentine","Teengirl Fantasy"
"My Bloody Valentine","The Antlers"
"My Bloody Valentine","The Duke Spirit"
"My Bloody Valentine","The Stratford 4"
"My Bloody Valentine","Weekend"
"My Bloody Valentine","Wooden Shjips"
"My Bloody Valentine","Young Prisms"
"My Bloody Valentine","Andy Bell"
"My Bloody Valentine","Birds of Tokyo"
"My Bloody Valentine","Chino Moreno"
"My Bloody Valentine","Deftones"
"My Bloody Valentine","Echo Lake"
"My Bloody Valentine","Elder"
"My Bloody Valentine","Eros and the Eschaton"
"My Bloody Valentine","Facs"
"My Bloody Valentine","Froth"
"My Bloody Valentine","Holy Wave"
"My Bloody Valentine","Lowtide"
"My Bloody Valentine","Narrow Head"
"My Bloody Valentine","Overlake"
"My Bloody Valentine","Pears"
"My Bloody Valentine","Pet Milk"
"My Bloody Valentine","Seasurfer"
"My Bloody Valentine","Splashh"
"My Bloody Valentine","Strata Florida"
"My Bloody Valentine","Syvia"
"My Bloody Valentine","Tess Parks"
"My Bloody Valentine","The History of Colour TV"
"My Bloody Valentine","The Holidays"
"My Bloody Valentine","The Veldt"
"My Bloody Valentine","Washed Out"
"My Bloody Valentine","White Flowers"
"My Bloody Valentine","Wildhoney"
"My Bloody Valentine","WISP"
"Beastie Boys","Beck"
"Gary Wilson","Beck"
"Mantronix","Beck"
"Serge Gainsbourg","Beck"
"Willie Dixon","Beck"
"Big Bill Broonzy","Beck"
"Mark Mothersbaugh","Beck"
"Meat Puppets","Beck"
"Pussy Galore","Beck"
"Red Hot Chili Peppers","Beck"
"Ric Ocasek","Beck"
"The Cars","Beck"
"Thurston Moore","Beck"
"The Royal Wylds","Beck"
"Bob Dylan","Beck"
"Gram Parsons","Beck"
"John Lennon","Beck"
"Johnny Cash","Beck"
"Kraftwerk","Beck"
"Lead Belly","Beck"
"Mississippi John Hurt","Beck"
"Neil Young","Beck"
"Os Mutantes","Beck"
"Run-D.M.C.","Beck"
"Beck","Cage the Elephant"
"Beck","LCD Soundsystem"
"Beck","Sean Lennon"
"Beck","The Beta Band"
"Beck","The Lonely Island"
"Beck","Air"
"Beck","Ben Kweller"
"Beck","Beth Orton"
"Beck","Bon Iver"
"Beck","Gorillaz"
"Beck","Kesha"
"Beck","Atlas Genius"
"Beck","Anna Rochinski"
"Beck","Buffalo Daughter"
"Beck","Cake"
"Beck","Cibo Matto"
"Beck","Cornelius"
"Beck","Fun Lovin' Criminals"
"Beck","Grandaddy"
"Beck","Hollow & Akimbo"
"Beck","Jason Crosby"
"Beck","Jawny"
"Beck","Legit Smitty"
"Beck","Mugison"
"Beck","Panda Bear"
"Beck","Sivu"
"Beck","SOFIA ISELLA"
"Beck","Supersystem"
"Beck","Trevor James Tillery"
"Blind Willie McTell","The White Stripes"
"Mick Collins","The White Stripes"
"Cole Porter","The White Stripes"
"Son House","The White Stripes"
"AC/DC","The White Stripes"
"Cold War Kids","The White Stripes"
"Flat Duo Jets","The White Stripes"
"House of Freaks","The White Stripes"
"Jon Spencer","The White Stripes"
"Led Zeppelin","The White Stripes"
"Loretta Lynn","The White Stripes"
"MC5","The White Stripes"
"Muddy Waters","The White Stripes"
"New York Dolls","The White Stripes"
"R.L. Burnside","The White Stripes"
"Robert Johnson","The White Stripes"
"The Rolling Stones","The White Stripes"
"The Seeds","The White Stripes"
"The Stooges","The White Stripes"
"The Velvet Underground","The White Stripes"
"The White Stripes","Cage the Elephant"
"The White Stripes","Alabama Shakes"
"The White Stripes","Cato Salsa Experience"
"The White Stripes","Crywank"
"The White Stripes","Crywolf"
"The White Stripes","Durry"
"The White Stripes","Gossip"
"The White Stripes","Jawny"
"The White Stripes","Kings of Leon"
"The White Stripes","Mr. Airplane Man"
"The White Stripes","Olivia Rodrigo"
"The White Stripes","Soledad Brothers"
"The White Stripes","Some Velvet Morning"
"The White Stripes","Sun Club"
"The White Stripes","The Black Keys"
"The White Stripes","The Kills"
"The White Stripes","The Lumineers"
"Nas","Kanye West"
"DJ Premier","Kanye West"
"Mase","Kanye West"
"8Ball and MJG","Kanye West"
"A Tribe Called Quest","Kanye West"
"Common","Kanye West"
"Dr. Dre","Kanye West"
"Goodie Mob","Kanye West"
"RZA","Kanye West"
"Slick Rick","Kanye West"
"Timbaland","Kanye West"
"Kanye West","Chance the Rapper"
"Kanye West","J Balvin"
"Kanye West","Miguel"
"Kanye West","21 Savage"
"Kanye West","24kGoldn"
"Kanye West","Amir Obe"
"Kanye West","August 08"
"Kanye West","Big Sean"
"Kanye West","Bishop Nehru"
"Kanye West","Charles Hamilton"
"Kanye West","Childish Gambino"
"Kanye West","CJ Flemings"
"Kanye West","DeeWain"
"Kanye West","Deonis ""Pumah"" Cook"
"Kanye West","Donovan Wolfington"
"Kanye West","Drake"
"Kanye West","Frank Ocean"
"Kanye West","Future"
"Kanye West","G-DRAGON"
"Kanye West","G-Eazy"
"Kanye West","Guapdad 4000"
"Kanye West","Hare Squead"
"Kanye West","Hit-Boy"
"Kanye West","Jaden"
"Kanye West","Jez Dior"
"Kanye West","Juice WRLD"
"Kanye West","Kari Faux"
"Kanye West","Kidz in the Hall"
"Kanye West","Lil Baby"
"Kanye West","Lil Bibby"
"Kanye West","Lil Uzi Vert"
"Kanye West","Logic"
"Kanye West","Ludwig Göransson"
"Kanye West","Macklemore"
"Kanye West","Master Shortie"
"Kanye West","Migos"
"Kanye West","NAWAS"
"Kanye West","Pell"
"Kanye West","Post Malone"
"Kanye West","Rae Sremmurd"
"Kanye West","Rationale"
"Kanye West","Redfoo"
"Kanye West","Rico Nasty"
"Kanye West","River Tiber"
"Kanye West","Sam Lao"
"Kanye West","Shawn Hook"
"Kanye West","Smino"
"Kanye West","Sueco"
"Kanye West","Sumner"
"Kanye West","Terence Ryan"
"Kanye West","Tommy Cash"
"Kanye West","Travis Mills"
"Kanye West","Travis Scott"
"Kanye West","Tre Coast"
"Kanye West","Tunji Ige"
"Kanye West","Tyke T"
"Kanye West","X Lovers"
"Kanye West","Young Thug"
"Kanye West","Youth of the Apocalypse"
"2Pac","Eminem"
"Dr. Dre","Eminem"
"Geto Boys","Eminem"
"Ice Cube","Eminem"
"The Notorious B.I.G.","Eminem"
"Beastie Boys","Eminem"
"Eazy-E","Eminem"
"Slick Rick","Eminem"
"Too $hort","Eminem"
"3rd Bass","Eminem"
"Cypress Hill","Eminem"
"Kool G Rap & DJ Polo","Eminem"
"Nas","Eminem"
"Wu-Tang Clan","Eminem"
"AZ","Eminem"
"N.W.A","Eminem"
"Prodigy","Eminem"
"Snoop Dogg","Eminem"
"OutKast","Eminem"
"X Clan","Eminem"
"Onyx","Eminem"
"Twista","Eminem"
"Randy Newman","Eminem"
"Eminem","50 Cent"
"Eminem","Bubba Sparxxx"
"Eminem","Flatbush Zombies"
"Eminem","Obie Trice"
"Eminem","Aesop Rock"
"Eminem","Anees"
"Eminem","Axel Leon"
"Eminem","B.o.B"
"Eminem","Big Sean"
"Eminem","Block B"
"Eminem","Chamillionaire"
"Eminem","DaBaby"
"Eminem","Earl Sweatshirt"
"Eminem","Florida Georgia Line"
"Eminem","G-Eazy"
"Eminem","Jay Park"
"Eminem","Jez Dior"
"Eminem","Jon Connor"
"Eminem","Kanye West"
"Eminem","Kevin Gates"
"Eminem","Lana Del Rey"
"Eminem","Lou the Human"
"Eminem","Luke Kaufman"
"Eminem","Macklemore"
"Eminem","mgk"
"Eminem","Nick Brewer"
"Eminem","Odd Future"
"Eminem","Patrick Jørgensen"
"Eminem","Prose"
"Eminem","Roam"
"Eminem","Sarai"
"Eminem","Sik World"
"Eminem","Skylar Grey"
"Eminem","That Mexican OT"
"Eminem","The Game"
"Eminem","The Streets"
"Eminem","Token"
"Eminem","Tyga"
"Eminem","Westside Gunn"
"Eminem","Witt Lowry"
"Eminem","Yelawolf"
"Eminem","Young Killer"
"Eminem","Audio Bullys"
"Eminem","Lily Allen"
"Sister Rosetta Tharpe","Sam Cooke"
"Willie Mae Ford Smith","Sam Cooke"
"L.C. Cooke","Sam Cooke"
"Nat King Cole","Sam Cooke"
"Pilgrim Travelers","Sam Cooke"
"Rev. Thomas A. Dorsey","Sam Cooke"
"Sammy Davis, Jr.","Sam Cooke"
"Billie Holiday","Sam Cooke"
"Billy Eckstine","Sam Cooke"
"The Dixie Hummingbirds","Sam Cooke"
"Sam Cooke","Al Green"
"Sam Cooke","Aretha Franklin"
"Sam Cooke","Ben E. King"
"Sam Cooke","Bobby Womack"
"Sam Cooke","Curtis Mayfield"
"Sam Cooke","Lou Rawls"
"Sam Cooke","Otis Redding"
"Sam Cooke","Rod Stewart"
"Sam Cooke","The Staple Singers"
"Sam Cooke","Aaron Neville"
"Sam Cooke","Harold Melvin & the Blue Notes"
"Sam Cooke","James Carr"
"Sam Cooke","Johnnie Taylor"
"Sam Cooke","Leon Haywood"
"Sam Cooke","Luther Ingram"
"Sam Cooke","Luther Vandross"
"Sam Cooke","Percy Sledge"
"Sam Cooke","The Animals"
"Sam Cooke","The O'Jays"
"Sam Cooke","Tyrone Davis"
"Sam Cooke","Van Morrison"
"Sam Cooke","Wilson Pickett"
"Sam Cooke","Adam Lambert"
"Sam Cooke","Allen Toussaint"
"Sam Cooke","Arthur Conley"
"Sam Cooke","Baby Huey"
"Sam Cooke","Donny Hathaway"
"Sam Cooke","Eddie Floyd"
"Sam Cooke","Gene Chandler"
"Sam Cooke","Herb Alpert"
"Sam Cooke","Johnny Nash"
"Sam Cooke","Leonard Cohen"
"Sam Cooke","Marilyn Scott"
"Sam Cooke","Neville Brothers"
"Sam Cooke","Sugar Pie DeSanto"
"Sam Cooke","Ted Hawkins"
"Sam Cooke","William Bell"
"Sam Cooke","Z.Z. Hill"
"Sam Cooke","Babyface"
"Sam Cooke","Chuck Jackson"
"Sam Cooke","Dee Clark"
"Sam Cooke","Freddie Jackson"
"Sam Cooke","Barrence Whitfield"
"Sam Cooke","Barrett Baber"
"Sam Cooke","Barry White"
"Sam Cooke","Black Pumas"
"Sam Cooke","Dennis Alcapone"
"Sam Cooke","Esmé Patterson"
"Sam Cooke","Frankie Miller"
"Sam Cooke","Garnet Mimms"
"Sam Cooke","Jalen Ngonda"
"Sam Cooke","James Blake"
"Sam Cooke","Kevin Garrett"
"Sam Cooke","Little Peggy March"
"Sam Cooke","The Mighty Sceptres"
"Sam Cooke","The Persuaders"
"Sam Cooke","The Righteous Brothers"
"Sam Cooke","The Womack Sisters"
"Sam Cooke","Z-Ro"
"Little Richard","Otis Redding"
"Big Joe Turner","Otis Redding"
"Charles Brown","Otis Redding"
"Fats Domino","Otis Redding"
"Ben E. King","Otis Redding"
"Etta James","Otis Redding"
"Hank Ballard & the Midnighters","Otis Redding"
"Joe Liggins","Otis Redding"
"Johnny Adams","Otis Redding"
"Johnny Jenkins","Otis Redding"
"Roy Brown","Otis Redding"
"Ruth Brown","Otis Redding"
"Brook Benton","Otis Redding"
"Otis Redding","Al Green"
"Otis Redding","Bill Withers"
"Otis Redding","Isaac Hayes"
"Otis Redding","Joe Cocker"
"Otis Redding","Rod Stewart"
"Otis Redding","Ann Peebles"
"Otis Redding","Clarence Carter"
"Otis Redding","Donny Hathaway"
"Otis Redding","James Carr"
"Otis Redding","Janis Joplin"
"Otis Redding","Lionel Richie"
"Otis Redding","Luther Ingram"
"Otis Redding","Otis Clay"
"Otis Redding","Robert Cray"
"Otis Redding","Robert Palmer"
"Otis Redding","Sly & the Family Stone"
"Otis Redding","Swamp Dogg"
"Otis Redding","The Chambers Brothers"
"Otis Redding","Z.Z. Hill"
"Otis Redding","Billy Preston"
"Otis Redding","Buddy Miles"
"Otis Redding","Candi Staton"
"Otis Redding","Daryl Hall & John Oates"
"Otis Redding","Eddie Hinton"
"Otis Redding","Elvis Costello"
"Otis Redding","Frederick Knight"
"Otis Redding","Little Buster"
"Otis Redding","Maxwell"
"Otis Redding","Michael Bolton"
"Otis Redding","Michael McDonald"
"Otis Redding","Mighty Sam McClain"
"Otis Redding","Nick Lowe"
"Otis Redding","Paul Carrack"
"Otis Redding","Sharon Jones & the Dap-Kings"
"Otis Redding","Simply Red"
"Otis Redding","Southside Johnny"
"Otis Redding","Ted Hawkins"
"Otis Redding","Terence Trent D'Arby"
"Otis Redding","The Blues Brothers"
"Otis Redding","The Box Tops"
"Otis Redding","The Holmes Brothers"
"Otis Redding","Van Morrison"
"Otis Redding","Willie Hutch"
"Otis Redding","Blood, Sweat & Tears"
"Otis Redding","Gerald Levert"
"Otis Redding","JJ Grey"
"Otis Redding","King Ernest"
"Otis Redding","Luther Vandross"
"Otis Redding","Marvin Sease"
"Otis Redding","Toots & the Maytals"
"Otis Redding","Wet Willie"
"Otis Redding","Alabama Shakes"
"Otis Redding","Chris Stapleton"
"Otis Redding","Darius Rucker"
"Otis Redding","Durand Jones"
"Otis Redding","Frankie Miller"
"Otis Redding","Huey Lewis"
"Otis Redding","Joe Higgs"
"Otis Redding","Oliver Mtukudzi"
"Otis Redding","Paul Stanley's Soul Station"
"Otis Redding","The Equals"
"Otis Redding","The Intruders"
"Otis Redding","Tucker Wetmore"
"Otis Redding","Warren Haynes"
"Otis Redding","Whissell"
"Otis Redding","Will Jay"
"Frank Zappa","Parliament"
"Jimi Hendrix","Parliament"
"Sly & the Family Stone","Parliament"
"The Chambers Brothers","Parliament"
"The Temptations","Parliament"
"Captain Beefheart","Parliament"
"Rufus Thomas","Parliament"
"The Coasters","Parliament"
"The Impressions","Parliament"
"The Mar-Keys","Parliament"
"Frankie Lymon","Parliament"
"Parliament","Afrika Bambaataa"
"Parliament","Chic"
"Parliament","Commodores"
"Parliament","Dr. Dre"
"Parliament","Earth, Wind & Fire"
"Parliament","OutKast"
"Parliament","Rick James"
"Parliament","Snoop Dogg"
"Parliament","The Gap Band"
"Parliament","Zapp"
"Parliament","B.T. Express"
"Parliament","Bernie Worrell"
"Parliament","Blowfly"
"Parliament","Brass Construction"
"Parliament","Brick"
"Parliament","Cameo"
"Parliament","Defunkt"
"Parliament","Fishbone"
"Parliament","Jungle Brothers"
"Parliament","Living Colour"
"Parliament","Morris Day"
"Parliament","N.W.A"
"Parliament","Ray Parker, Jr."
"Parliament","Red Hot Chili Peppers"
"Parliament","Run-D.M.C."
"Parliament","Slave"
"Parliament","The 2 Live Crew"
"Parliament","A Certain Ratio"
"Parliament","Boo-Yaa T.R.I.B.E."
"Parliament","Chuck Brown"
"Parliament","Coolio"
"Parliament","Cypress Hill"
"Parliament","Digital Underground"
"Parliament","E.U."
"Parliament","EPMD"
"Parliament","Eric B. & Rakim"
"Parliament","Faith No More"
"Parliament","Galactic"
"Parliament","Hashim"
"Parliament","Kurtis Blow"
"Parliament","Mantronix"
"Parliament","Material"
"Parliament","Praxis"
"Parliament","Rose Royce"
"Parliament","Schoolly D"
"Parliament","Seal"
"Parliament","Sir Mix-A-Lot"
"Parliament","The Egyptian Lover"
"Parliament","The Family Stand"
"Parliament","The Village People"
"Parliament","Tom Tom Club"
"Parliament","Warren G"
"Parliament","Was (Not Was)"
"Parliament","Whodini"
"Parliament","Coldcut"
"Parliament","Deee-Lite"
"Parliament","Happy Mondays"
"Parliament","Jamiroquai"
"Parliament","Kay-Gee's"
"Parliament","Man Parrish"
"Parliament","Meresha"
"Parliament","Nate Dogg"
"Parliament","Primal Scream"
"Parliament","Redman"
"Parliament","Uncle Jamm's Army"
"Parliament","Was"
"Parliament","André Cymone"
"Parliament","Big Boi"
"Parliament","Double Exposure"
"Parliament","Dr. Octagon"
"Parliament","Faze-O"
"Parliament","Mark Ronson"
"Parliament","Mass Production"
"Parliament","Roger"
"Parliament","Snap!"
"Parliament","Trouble Funk"
"Parliament","TWRP"
"Billie Holiday","Aretha Franklin"
"Clara Ward","Aretha Franklin"
"Dinah Washington","Aretha Franklin"
"Mahalia Jackson","Aretha Franklin"
"Ruth Brown","Aretha Franklin"
"Sarah Vaughan","Aretha Franklin"
"Big Maybelle","Aretha Franklin"
"Sister Rosetta Tharpe","Aretha Franklin"
"Willie Mae Ford Smith","Aretha Franklin"
"Wynona Carr","Aretha Franklin"
"Bessie Smith","Aretha Franklin"
"Dorothy Love Coates","Aretha Franklin"
"Ella Fitzgerald","Aretha Franklin"
"Esther Phillips","Aretha Franklin"
"James Cleveland","Aretha Franklin"
"Johnny Ace","Aretha Franklin"
"LaVern Baker","Aretha Franklin"
"Ma Rainey","Aretha Franklin"
"Nat King Cole","Aretha Franklin"
"Nina Simone","Aretha Franklin"
"Arizona Dranes","Aretha Franklin"
"Aretha Franklin","Donna Summer"
"Aretha Franklin","Mary J. Blige"
"Aretha Franklin","Natalie Cole"
"Aretha Franklin","Patti LaBelle"
"Aretha Franklin","Whitney Houston"
"Aretha Franklin","Adele"
"Aretha Franklin","Cassandra Wilson"
"Aretha Franklin","Chaka Khan"
"Aretha Franklin","Demi Lovato"
"Aretha Franklin","Deniece Williams"
"Aretha Franklin","Dorothy Combs"
"Aretha Franklin","Janis Joplin"
"Aretha Franklin","Jill Scott"
"Aretha Franklin","Joan Armatrading"
"Aretha Franklin","Minnie Riperton"
"Aretha Franklin","Roberta Flack"
"Aretha Franklin","Sister Sledge"
"Aretha Franklin","The Pointer Sisters"
"Aretha Franklin","Vanessa Williams"
"Aretha Franklin","Alicia Keys"
"Aretha Franklin","Annie Lennox"
"Aretha Franklin","Donnie McClurkin"
"Aretha Franklin","Gladys Knight"
"Aretha Franklin","Gloria Gaynor"
"Aretha Franklin","Jennifer Hudson"
"Aretha Franklin","Joss Stone"
"Aretha Franklin","Mariah Carey"
"Aretha Franklin","Oleta Adams"
"Aretha Franklin","Vanessa Bell Armstrong"
"Aretha Franklin","Ann Peebles"
"Aretha Franklin","Brenda Russell"
"Aretha Franklin","Candi Staton"
"Aretha Franklin","Fantasia"
"Aretha Franklin","Marilyn Scott"
"Aretha Franklin","Sia"
"Aretha Franklin","Agnez Mo"
"Aretha Franklin","Angela Winbush"
"Aretha Franklin","Chloe George"
"Aretha Franklin","Cleo Sol"
"Aretha Franklin","Dee Dee Sharp"
"Aretha Franklin","GAYLE"
"Aretha Franklin","Idina Menzel"
"Aretha Franklin","Joelle James"
"Aretha Franklin","Juanes"
"Aretha Franklin","Katharine McPhee"
"Aretha Franklin","Madeline the Person"
"Aretha Franklin","Michael McDonald"
"Aretha Franklin","Michael W. Smith"
"Aretha Franklin","Randy Crawford"
"Aretha Franklin","Ryland James"
"Aretha Franklin","Sally Barker"
"Aretha Franklin","Sharon Jones"
"Aretha Franklin","Thelma Houston"
"Aretha Franklin","Whissell"
"Aretha Franklin","Will Jay"
"Dr. Feelgood","Gang of Four"
"Henry Cow","Gang of Four"
"Lee ""Scratch"" Perry","Gang of Four"
"Pere Ubu","Gang of Four"
"Television","Gang of Four"
"Free","Gang of Four"
"Jimi Hendrix","Gang of Four"
"Gang of Four","Bad Religion"
"Gang of Four","Fugazi"
"Gang of Four","Minutemen"
"Gang of Four","Mission of Burma"
"Gang of Four","Red Hot Chili Peppers"
"Gang of Four","Big Black"
"Gang of Four","DNA"
"Gang of Four","Franz Ferdinand"
"Gang of Four","Liars"
